index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
6129,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob Lee An enum cannot be enforced by anything, so it should not be possible to hold a Successful Valid jitable binding",author crazybob google com bob lee enum cannot enforced anything possible hold successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,147,24,0
6130,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot Be enforced by anything, so It should not be potential to Have a successful Valid jitable binding",author crazybob google com bob lee enum cannot enforced anything potential successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,148,24,0
6131,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot be apply by anything, so it should not be potential to have a successful valid jitable binding",author crazybob google com bob lee enum cannot apply anything potential successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,145,24,0
6132,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot Be implemented by anything, so it should not be possible to experience a Successful valid jitable binding",author crazybob google com bob lee enum cannot implemented anything possible experience successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,156,24,0
6133,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot be implemented by Anything, so It should not Be possible to consume a successful valid jitable binding",author crazybob google com bob lee enum cannot implemented anything possible consume successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,153,24,0
6134,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot be implemented By anything, so it should not be Possible to throw A successful valid jitable Binding",author crazybob google com bob lee enum cannot implemented anything possible throw successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,151,24,0
6135,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob Lee An enum cannot be implemented by anything, so it should Not be possible to take a successful valid jitable binding",author crazybob google com bob lee enum cannot implemented anything possible take successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,150,24,0
6136,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob Lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable adhere",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable adhere,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,149,24,0
6137,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com bob lee an enum cannot be implemented by Anything, so it should not be Possible to take a successful valid jitable binding",author crazybob google com bob lee enum cannot implemented anything possible take successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,150,24,0
6138,"[0, 1, 0, 0, 0, 0, 1]","@author crazybob@google^com Bob lee an Enum cannot Be implemented by anything, so it should not be possible to have a successful valid jitable binding",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding,"@author crazybob@google^com bob lee an enum cannot be implemented by anything, so it should not be possible to have a successful valid jitable binding | ImplicitBindingTest.java",author crazybob google com bob lee enum cannot implemented anything possible successful valid jitable binding | implicitbindingtest java,150,24,0
