index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
1387,"[0, 0, 1, 0, 1, 0]",one can create it On a parser p By calling p Island eg,one create parser p calling p island eg,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,54,13,0
1388,"[0, 0, 1, 0, 1, 0]",i encode everything that is written to myself exploitation #nextput and #nextputall onto the wrap stream.,encode everything written exploitation nextput nextputall onto wrap stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,105,16,0
1389,"[0, 0, 1, 0, 1, 0]",i delimitate an api of stroke selection object.,delimitate api stroke selection object,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,47,8,0
1390,"[0, 0, 1, 0, 1, 0]",i encode everything that is written to myself practice #nextput and #nextputall onto the wrapped stream.,encode everything written practice nextput nextputall onto wrapped stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,104,16,0
1391,"[0, 0, 1, 0, 1, 0]",i encode Everything That is write to myself employ #nextput And #nextputall onto the intent stream.,encode everything write employ nextput nextputall onto intent stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,99,16,0
1392,"[0, 0, 1, 0, 1, 0]",i do the hard job of visually updating Selection By bespeak segment holders to partially update themselves,hard job visually updating selection bespeak segment holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,106,17,0
1393,"[0, 0, 1, 0, 1, 0]",i do The hard job of visually update selection by requesting segment holders to partially update themselves,hard job visually update selection requesting segment holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,107,17,0
1394,"[0, 0, 1, 0, 1, 0]",a ppisland reserve for imprecise Parsing.,ppisland reserve imprecise parsing,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,41,6,0
1395,"[0, 0, 1, 0, 1, 0]",i do the hard job of visually updating selection by requesting Segment holders to partially update themselves,hard job visually updating selection requesting segment holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,109,17,0
1396,"[0, 0, 1, 0, 1, 0]",one can create It on a parser p by predict p Island eg,one create parser p predict p island eg,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,54,13,0
1397,"[0, 0, 1, 0, 1, 0]",i delimitate an Api of stroke options object.,delimitate api stroke option object,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,45,8,0
1398,"[0, 0, 1, 0, 1, 0]",i encode everything that is compose to myself using #nextput and #nextputall onto the captive stream.,encode everything compose using nextput nextputall onto captive stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,101,16,0
1399,"[0, 0, 1, 0, 1, 0]",i do the hard job of visually updating pick by Requesting section holders to partially update themselves,hard job visually updating pick requesting section holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,104,17,0
1400,"[0, 0, 1, 0, 1, 0]",i do the voiceless job of visually updating selection by requesting segment holders to partly update themselves,voiceless job visually updating selection requesting segment holder partly update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,111,17,0
1401,"[0, 0, 1, 0, 1, 0]",One can Create It on a Parser p by career p island eg,one create parser p career p island eg,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,53,13,0
1402,"[0, 0, 1, 0, 1, 0]",i encode everything that is Written to myself using #nextput and #nextputall onto the wrapped stream.,encode everything written using nextput nextputall onto wrapped stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,101,16,0
1403,"[0, 0, 1, 0, 1, 0]",i do the Hard job of visually update selection by requesting segment holders to partially update themselves,hard job visually update selection requesting segment holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,107,17,0
1404,"[0, 0, 1, 0, 1, 0]",i encode everything that is Written to myself using #nextput And #nextputall onto The wind stream.,encode everything written using nextput nextputall onto wind stream,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,98,16,0
1405,"[0, 0, 1, 0, 1, 0]",one Can create it on a parser p by calling P island eg,one create parser p calling p island eg,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,54,13,0
1406,"[0, 0, 1, 0, 1, 0]",one can create it on A parser p by calling p island eg,one create parser p calling p island eg,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,54,13,0
