index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
1295,"[1, 0, 0, 1, 0]","output maths n, C Times Prod text kernel size , l as depict Above",output math n c time prod text kernel size l depict,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,65,14,0
1296,"[1, 0, 0, 1, 0]",it s possible To swap off think and precision by add Weights to positive examples.,possible swap think precision add weight positive example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,82,15,0
1297,"[1, 0, 0, 1, 0]","categoricalindex a , b , c , a , b , c , class a , b , c , ordered false, Dtype category # noqa",categoricalindex b c b c class b c ordered false dtype category noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,95,26,0
1298,"[1, 0, 0, 1, 0]","pd^array this is , approximately textbook , none, data.",pd array approximately textbook none data,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,55,9,0
1299,"[1, 0, 0, 1, 0]",the loss would Act as if the dataset contains math 3 times 100 300 cocksure examples.,loss would act dataset contains math time cocksure example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,85,16,0
1300,"[1, 0, 0, 1, 0]","text loss x, y sum ij frac max 0, 1 x y j x i schoolbook x^size 0",text loss x sum ij frac max x j x schoolbook x size,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,65,18,0
1301,"[1, 0, 0, 1, 0]","textbook deprivation X, Y sum ij frac max 0, 1 x y j x i textbook x^size 0",textbook deprivation x sum ij frac max x j x textbook x size,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,74,18,0
1302,"[1, 0, 0, 1, 0]","text loss x, y sum ij frac max 0, 1 x y J x i text x^size 0",text loss x sum ij frac max x j x text x size,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,59,18,0
1303,"[1, 0, 0, 1, 0]","default, which can be Changed by arrange the delimiter Argument to",default changed arrange delimiter argument,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,66,11,0
1304,"[1, 0, 0, 1, 0]","categories c , B , a",category c b,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,20,6,1
1305,"[1, 0, 0, 1, 0]",if an explicit prescribe true is generate but no Categories and the,explicit prescribe true generate category,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,67,12,0
1306,"[1, 0, 0, 1, 0]","pd^array this is , Some textbook , none, data.",pd array textbook none data,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,46,9,0
1307,"[1, 0, 0, 1, 0]",a nonremittal respect which can be set through the default Attribute.,nonremittal respect set default attribute,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,69,11,0
1308,"[1, 0, 0, 1, 0]","categoricalindex a , B , c , a , b , C , categories a , b , c , regularise false, dtype class # noqa",categoricalindex b c b c category b c regularise false dtype class noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,100,26,0
1309,"[1, 0, 0, 1, 0]","Text loss x, y sum ij frac max 0, 1 x y J x I text X^size 0",text loss x sum ij frac max x j x text x size,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,59,18,0
1310,"[1, 0, 0, 1, 0]",it s possible to Trade off recall And preciseness by adding weights to positive Examples.,possible trade recall preciseness adding weight positive example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,89,15,0
1311,"[1, 0, 0, 1, 0]",if an expressed ordered true is pass but no categories and the,expressed ordered true pas category,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,62,12,0
1312,"[1, 0, 0, 1, 0]","output math n, c metre spur text kernel sizing , l as name supra",output math n c metre spur text kernel sizing l name supra,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,14,0
1313,"[1, 0, 0, 1, 0]",The Loss would Act as if the dataset stop mathematics 3 times 100 300 positive examples.,loss would act dataset stop mathematics time positive example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,88,16,0
1314,"[1, 0, 0, 1, 0]","sampling are nonnegative Integers, with a Pmf afford by",sampling nonnegative integer pmf afford,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,55,9,0
1315,"[1, 0, 0, 1, 0]","pd^array this is , around text , none, data.",pd array around text none data,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,44,9,0
1316,"[1, 0, 0, 1, 0]","default, which can Be changed By setting the delimiter argument to",default changed setting delimiter argument,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,66,11,0
1317,"[1, 0, 0, 1, 0]",Something else,something else,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,14,2,0
1318,"[1, 0, 0, 1, 0]",this class has special Utility and is Mostly useful for Verifying that the,class special utility mostly useful verifying,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,74,13,1
1319,"[1, 0, 0, 1, 0]","samples are nonnegative Integers, with a pmf given by",sample nonnegative integer pmf given,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,53,9,1
1320,"[1, 0, 0, 1, 0]","categoricalindex a , b , c , A , B , c , category a , b , c , Ordered false, dtype category # noqa",categoricalindex b c b c category b c ordered false dtype category noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,98,26,0
1321,"[1, 0, 0, 1, 0]",this class has limited utility and is largely useful for aver That the,class limited utility largely useful aver,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,70,13,1
1322,"[1, 0, 0, 1, 0]",this class has limited utility And is mostly Useful for verifying that the,class limited utility mostly useful verifying,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,74,13,1
1323,"[1, 0, 0, 1, 0]","samples are nonnegative integers, with a pmf pass by",sample nonnegative integer pmf pas,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,52,9,1
1324,"[1, 0, 0, 1, 0]","for Comparison methods, this returns A class pandas^booleanarray",comparison method return class panda booleanarray,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,8,0
1325,"[1, 0, 0, 1, 0]","output math n, c clip prod text kernel sizing , l as described above",output math n c clip prod text kernel sizing l described,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,68,14,0
1326,"[1, 0, 0, 1, 0]",this class has express usefulness and is generally useful for validating that the,class express usefulness generally useful validating,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,81,13,1
1327,"[1, 0, 0, 1, 0]",this class has limited utility and Is mostly useful for Verifying that the,class limited utility mostly useful verifying,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,74,13,1
1328,"[1, 0, 0, 1, 0]",the loss would act as if The dataset contains math 3 times 100 300 plus examples.,loss would act dataset contains math time plus example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,81,16,0
1329,"[1, 0, 0, 1, 0]","default, which can be changed by limit the delimiter argument to",default changed limit delimiter argument,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,11,0
1330,"[1, 0, 0, 1, 0]","int array pd^array 1, None, 3 , dtype pd^int32dtype",int array pd array none dtype pd int dtype,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,51,9,0
1331,"[1, 0, 0, 1, 0]",this class has fix utility and is largely useful for control that the,class fix utility largely useful control,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,69,13,1
